an.onset	onset detector for arrays
ceammc/+'	sync addition
+'	sync addition
math.sync_and	sync logical AND operation
math.&&'	sync logical AND operation
ceammc/&&'	sync logical AND operation
&&'	sync logical AND operation
math.sync_div	sync division
math./'	sync division
ceammc//'	sync division
/'	sync division
math.sync_eq	sync equal numbers check
math.=='	sync equal numbers check
ceammc/=='	sync equal numbers check
=='	sync equal numbers check
math.sync_ge	sync greater equal numbers compare
math.>='	sync greater equal numbers compare
ceammc/>='	sync greater equal numbers compare
>='	sync greater equal numbers compare
math.sync_gt	sync greater then numbers compare
math.>'	sync greater then numbers compare
ceammc/>'	sync greater then numbers compare
>'	sync greater then numbers compare
math.sync_le	sync less equal numbers compare
math.<='	sync less equal numbers compare
ceammc/<='	sync less equal numbers compare
<='	sync less equal numbers compare
math.sync_lshift	sync signed bit left shift
math.<<'	sync signed bit left shift
ceammc/<<'	sync signed bit left shift
<<'	sync signed bit left shift
math.sync_lt	sync less then numbers compare
math.<'	sync less then numbers compare
ceammc/<'	sync less then numbers compare
<'	sync less then numbers compare
math.sync_mod	sync remainder of modulo division (float or integer)
math.%'	sync remainder of modulo division (float or integer)
ceammc/%'	sync remainder of modulo division (float or integer)
%'	sync remainder of modulo division (float or integer)
math.sync_mul	sync multiplication
math.*'	sync multiplication
ceammc/*'	sync multiplication
*'	sync multiplication
math.sync_ne	sync numbers for not equality
math.!='	sync numbers for not equality
ceammc/!='	sync numbers for not equality
!='	sync numbers for not equality
math.sync_or	sync logical OR operation
math.||'	sync logical OR operation
ceammc/||'	sync logical OR operation
||'	sync logical OR operation
math.sync_rshift	sync signed bit right shift
math.>>'	sync signed bit right shift
ceammc/>>'	sync signed bit right shift
>>'	sync signed bit right shift
math.sync_sub	sync subtraction
math.-'	sync subtraction
ceammc/-'	sync subtraction
-'	sync subtraction
math.sync_xor	sync logical XOR operation
math.^'	sync logical XOR operation
ceammc/^'	sync logical XOR operation
^'	sync logical XOR operation
math.tan	tangent function
math.tanh	hyperbolic tangent function
math.tanh~	hyperbolic tangent for signals
math.tan~	tangent function
math.trunc	truncate to integer value
math.trunc~	truncate to integer value
midi.arp	MIDI arpeggiator
midi.cc	enhanced version of vanilla ctlin
midi.clock	midi clock toolbox
midi.ctl2str	convert Standard MIDI Controllers number to name
midi.ctl->str	convert Standard MIDI Controllers number to name
midi.event2ctl	convert MidiEvent message to controller channel/value pair
midi.ev->ctl	convert MidiEvent message to controller channel/value pair
midi.event2note	convert MidiEvent message to midi note/velocity pair
midi.ev->note	convert MidiEvent message to midi note/velocity pair
midi.event2prg	convert MidiEvent message to midi program change value
midi.ev->prg	convert MidiEvent message to midi program change value
midi.file	standard midi file SMF reader and writer
midi.kbd	computer keyboard midi
midi.key2str	convert key number to SPN name according to tonality
midi.key->str	convert key number to SPN name according to tonality
midi.modus	snap/skip midi pitches according modus
midi.oct	midi octave transpose
midi.prg2str	convert GM Instrument number to name (string or symbol)
midi.prg->str	convert GM Instrument number to name (string or symbol)
midi.split	midi note splitter
midi.sustain	sustain pedal emulation
midi.sysex	sysex input messages as list
midi.track	extract track from MidiFile
midi.tuning	apply tuning to midi messages
midi.vramp	apply crescendo or diminuendo for midi message flow
midi.vrand	midi velocity randomizer
click~	Output single impulse on bang
ceammc/click~	Output single impulse on bang
fluid~	FluidSynth SoundFont 2 player
ceammc/fluid~	FluidSynth SoundFont 2 player
modplug~	MOD file player (using libmodplug)
ceammc/modplug~	MOD file player (using libmodplug)
qrcode	QR code generator
ceammc/qrcode	QR code generator
risset.gliss	Sheppard/Risset glissando calculator
sfizz~	SFZ format sample player
ceammc/sfizz~	SFZ format sample player
speech.flite	render speech to array
speech.flite~	render speech to array
speech.rhvoice~	RHVoice text to speech synthesis
ceammc/rhvoice~	RHVoice text to speech synthesis
rhvoice~	RHVoice text to speech synthesis
loadexpr	send message when patch loads
ceammc/loadexpr	send message when patch loads
msg	message constructor
ceammc/msg	message constructor
ceammc/m	message constructor
m	message constructor
ceammc/prepend	message constructor
prepend	message constructor
msg.after	send specified message after incoming message
msg.onload	send message when patch loads
ceammc/loadmsg	send message when patch loads
loadmsg	send message when patch loads
msg.sched	message scheduler
rhythm.euclid	euclid pattern generator
net.artnet.send	ArtNet DMX message sender
artnet.send	ArtNet DMX message sender
net.host2ip	returns IP address by DNS name
net.host->ip	returns IP address by DNS name
net.http.send	HTTP request sender
http.send	HTTP request sender
net.osc.receive	OSC message listener
net.osc.r	OSC message listener
net.osc.send	OSC message sender
net.osc.s	OSC message sender
net.osc.server	OSC server control
net.osc	OSC server control
noise.baker	Part of a-chaos library
noise.clifford	clifford attractor
noise.collatz	collatz conjecture output
noise.colored~	colored noise generator with an arbitrary spectral roll
noise.crackle~	sparse noise generator
noise.duffing	duffing attractor
noise.ginger	Gingerbreadman map chaotic generator
noise.henon	henon attractor
noise.henon_heilles	Hénon–Heiles_system
noise.henon_phase	henon phase Ddagrams
noise.henonf	Henon phase
noise.ikeda	Ikeda attractor
noise.lfreq0~	sampled/held noise (piecewise constant)
noise.lfreq~	noise.lfreq0~ smoothed with no overshoot
noise.lorenz	Lorenz chaos
noise.lyapunov	lyapunov random attractor
noise.navier_stokes	navier-stokes diff equations
noise.pink~	Pink noise generator
noise.rossler	Rössler attractor
noise.stein	Stein distribution
noise.torus	torus attractor
noise.verhulst	verhulst distribution
noise.white~	White noise generator
osc.blit~	Bandlimited impulse train oscillator
osc.impulse~	Bandlimited impulse train generator
osc.pulse~	Bandlimited pulse train oscillator
osc.saw4~	Bandlimited sawtooth wave
osc.saw~	Alias-free sawtooth wave
osc.sinfb~	Sine oscilator with feedback
osc.sin~	Sine wave oscillator
osc.square~	Bandlimited square wave oscillator
osc.tri~	Bandlimited triangle wave oscillator
canvas.active	checks if canvas window is on top and active
canvas.current	verbose information about current canvas
canvas.dir	current canvas directory
canvas.name	current canvas name
canvas.path	current canvas fullpath
canvas.top	verbose information about top-level canvas
patch.args	Get patch or subpatch arguments
patch.deps	patch dependencies: used objects and abstractions
patch.tree	patch tree
file.size	output file size
path.basename	outputs filename portion of pathname
path.dirname	outputs directory portion of pathname
path.exists	checks if given path exists
path.file	file input/output
path.is_dir	check if path is directory
path.lsdir	list directory contents
path.ls	list directory contents
path.monitor	filesystem event monitor
path.normalize	normalize file paths
path.norm	normalize file paths
path.pattern	pattern filename generator
path.search	file search
path.split	file path split
is_any	checks if input data has *any* type
is_bang	checks if input data has *bang* type
is_data	checks if input data has *data* type
ceammc/is_data	checks if input data has *data* type
is_dict	checks if input data has *dict* type
ceammc/is_dict	checks if input data has *dict* type
is_even	checks if input number is even
is_file	checks if file exists and accessible
ceammc/is_file	checks if file exists and accessible
is_float	checks if input data has *float* type
is_list	checks if input data has *list* type
is_odd	checks if input number is odd
is_pointer	checks if input data has *pointer* type
is_prop	checks if input message is *property* message
is_symbol	checks if input data has *symbol* type
preset.float	load/store float preset
preset.f	load/store float preset
preset.list	load/store symbol preset
preset.l	load/store symbol preset
preset.storage	preset storage control
preset.symbol	load/store symbol preset
preset.s	load/store symbol preset
patch.props	patch properties manager
prop	get/set named property value for subpatch or abstraction
ceammc/prop	get/set named property value for subpatch or abstraction
prop.declare	declare named property for subpatch or abstraction
prop.get	get property from connected object/subpatch/abstraction
p.get	get property from connected object/subpatch/abstraction
prop.get~	Property extractor from sound stream
prop~>	Property extractor from sound stream
@~>	Property extractor from sound stream
ceammc/prop~>	Property extractor from sound stream
ceammc/@~>	Property extractor from sound stream
prop.join	join property to main data flow
prop<-	join property to main data flow
prop.random	property randomizer
prop.set	set property for connected object/subpatch/abstraction
p.set	set property for connected object/subpatch/abstraction
prop.split	separate properties from dataflow
prop->	separate properties from dataflow
@->	separate properties from dataflow
ceammc/prop->	separate properties from dataflow
ceammc/@->	separate properties from dataflow
proto.feelworld	protocol for FeelWorld LivePro L1 HDMI mixer
proto.firmata	Firmata Arduino protocol support
proto.inscore	INScore message creator
proto.midi	raw midi encoder/parser
proto.midi.cc	raw midi CC encoder/parser
proto.midi.sysex	raw midi SYSex encoder/parser
proto.moppy	protocol for Musical flOPPY controller
proto.mpv	mpv video player control
proto.sp.alpaca	protocol parser for Arduino-based CEAMMC footswitch
proto.vlc	VLC video player control over HTTP
proto.whammy	Control for Digitech Whammy pedal
proto.xtouch_ext	Behringer XTouch Extender XMidi protocol
random.atom	weighted atom generation from specified list
random.a	weighted atom generation from specified list
random.discrete	random weighted integers on interval [0, n)
random.float	uniform random float generator in specified range
random.f	uniform random float generator in specified range
random.gauss	gaussian random distribution
random.int	uniform random integer generator in specified range
random.i	uniform random integer generator in specified range
random.linear	random linear distribution
random.pw_const	piecewise constant random distribution
random.pw_lin	piecewise linear random distribution
samp.time~	sample counter
samp.t~	sample counter
seq.arp	sequence arpeggiator
seq.bangs	bang sequencer
seq.b	bang sequencer
seq.counter	sequencer counter
seq.life	Conway gamw of life sequencer
seq.matrix	sequencer control for ui.matrix
seq.nbangs	output specified number of bang with time intervals
seq.nb	output specified number of bang with time intervals
seq.phasor	control rate phasor (saw) generator
seq.toggles	toggle sequencer
seq.t	toggle sequencer
sequencer	basic sequence player
ceammc/sequencer	basic sequence player
ceammc/seq	basic sequence player
seq	basic sequence player
snd.file	Sound file loader on steroids
hoa.2d.decoder~	hoa 2d decoder
hoa.decoder~	hoa 2d decoder
hoa.2d.encoder~	hoa 2d encoder
hoa.encoder~	hoa 2d encoder
hoa.2d.map~	a 2d ambisonic multisource spatializer
hoa.map~	a 2d ambisonic multisource spatializer
hoa.2d.optim~	a 2D ambisonic optimization tool
hoa.optim~	a 2D ambisonic optimization tool
hoa.2d.projector~	a plane waves decomposer from circular harmonics domain
hoa.projector~	a plane waves decomposer from circular harmonics domain
hoa.2d.recomposer~	recomposes a 2d plane wave decomposition into circular harmonics
hoa.recomposer~	recomposes a 2d plane wave decomposition into circular harmonics
hoa.2d.rotate~	a 2D ambisonic sound field rotation
hoa.rotate~	a 2D ambisonic sound field rotation
hoa.2d.wider~	a 2d fractional ambisonic order simulator
hoa.wider~	a 2d fractional ambisonic order simulator
hoa.@process	process properties manager for hoa.process~
hoa.in	message inlet for a patcher loaded by hoa.process~
hoa.in~	signal inlet for a patcher loaded by hoa.process~
hoa.out	message outlet for a patcher loaded by hoa.process~
hoa.out~	signal inlet for a patcher loaded by hoa.process~
hoa.process~	patcher loader for multichannel processing
hoa.scope~	a 2d ambisonic harmonic scope
pan.cos~	two channel equal power sine/cosine panner
pan.linsig~	two channel linear panner with signal control
pan.lin~	two channel linear panner
ceammc/pan~	two channel linear panner
pan~	two channel linear panner
pan.spread~	spreads input channels across the stereo field
pan.sqrt~	two channel equal power square root panner
spat.pan4~	GMEM SPAT: 4-outputs spatializer
ceammc/pan4~	GMEM SPAT: 4-outputs spatializer
pan4~	GMEM SPAT: 4-outputs spatializer
spat.pan8~	GMEM SPAT: 8-outputs spatializer
ceammc/pan8~	GMEM SPAT: 8-outputs spatializer
pan8~	GMEM SPAT: 8-outputs spatializer
spat.zita6x8~	spat with 6 inputs sources to 8 channel output
spat.zita8~	8 channel reverb spatializer
string	string constructor
ceammc/string	string constructor
ceammc/str	string constructor
str	string constructor
string.contains	checks if string contains specified substring
str.contains	checks if string contains specified substring
string.ends_with	checks if string ends with specified substring
str.ends_with	checks if string ends with specified substring
string.equal	check strings or symbols for equality
str.equal	check strings or symbols for equality
string.format	formats string like printf.
str.format	formats string like printf.
string.join	joins (concatenates) list to string with separator
str.join	joins (concatenates) list to string with separator
string.length	number of characters in string (unicode supported)
str.length	number of characters in string (unicode supported)
string.match	check if string match regular expression
str.match	check if string match regular expression
string.remove	remove substring from input string
str.remove	remove substring from input string
string.replace	replace from one substring to another in input string
str.replace	replace from one substring to another in input string
string.split	split string or symbol by separator
str.split	split string or symbol by separator
symbol.split	split string or symbol by separator
string.starts_with	checks if string starts with specified substring
str.starts_with	checks if string starts with specified substring
string.substr	extract substring from input string
str.substr	extract substring from input string
string2symbol	converts string to symbol
ceammc/string2symbol	converts string to symbol
ceammc/str->sym	converts string to symbol
str->sym	converts string to symbol
symbol.equal	check symbols for equality
symbol.length	number of characters in symbol (unicode supported)
symbol.num_compare	numeric symbol compare
symbol2any	converts symbol or string to message
ceammc/symbol2any	converts symbol or string to message
ceammc/sym->any	converts symbol or string to message
ceammc/str->any	converts symbol or string to message
ceammc/string2any	converts symbol or string to message
sym->any	converts symbol or string to message
str->any	converts symbol or string to message
string2any	converts symbol or string to message
symbol2intlist	converts symbol to list of character codes
ceammc/symbol2intlist	converts symbol to list of character codes
ceammc/sym->ilist	converts symbol to list of character codes
sym->ilist	converts symbol to list of character codes
noise.chua~	Chua's diode circuit
synth.bee3~	Hammond-oid organ FM synthesis instrument
synth.birds~	bird singing generator
synth.church_bell~	generic church bell modal model
synth.clap~	clap synth from faust libraries
synth.dubdub~	simple synth based on a sawtooth wave filtered by a resonant lowpass
synth.dx7~	FAUST dx7 implementation
synth.eguitar~	simple electric guitar model with steel strings
synth.english_bell~	english church bell modal model
synth.fgrain~	file granulator from STK
synth.french_bell~	french church bell modal model
synth.german_bell~	german church bell modal model
synth.glass_harm~	nonlinear banded waveguide modeled Glass Harmonica
synth.glitch~	Glitch synthesizer by naivesound
synth.harpsichord~	waveguide commuted harpsichord
synth.hat~	hi-hat synth from faust librariest
synth.kick2~	low-kick synth from faust librariest
synth.kick~	low-kick synth from Guitarix project
synth.ks~	Karplus-Strong string
synth.marimba~	simple marimba physical model implementing a single tone bar connected to tube
synth.piano~	waveguide commuted piano
synth.rhodey~	STK Fender Rhodes electric piano FM synthesis instrument
synth.risset_arp~	Jean Claude Risset's harmonic arpeggio effect
synth.risset_bell~	Jean Claude Risset's bell synth
synth.risset_tone~	Jean Claude Risset's endless glissando
synth.russian_bell~	russian church bell modal model
synth.shakers~	various percussion sounds from STK library
synth.sitar~	STK sitar
synth.snare~	Snare drum synth from Guitarix project
synth.standard_bell~	german church bell modal model
synth.tube_bell~	STK tubular bell (orchestral chime) FM synthesis instrument
synth.voice_fofc~	Simple formant/vocal synthesizer with FOF-cycle filterbank.
synth.voice_fofs~	Simple formant/vocal synthesizer with FOF-smooth filterbank.
synth.wurley~	Wurlitzer electric piano FM synthesis instrument
system.colorpanel	System color panel dialog popup
system.cursor	Output cursor motion, mousewheel and button clicks
system.exec	run external command in separate process
system.exit	quit PureData
system.getenv	Get system environment variables
system.hostname	outputs system hostname
system.memsize	returns the size of physical memory (RAM) in bytes round to float data type.
system.memused	returns the process physical memory use - current and peak
system.screen_size	returns current screen size in pixels
tl.bang	Timeline bang (with possible delay)
tl.b	Timeline bang (with possible delay)
tl.cue	Timeline section
tl.timeline	Timeline - event scheduler
ceammc/timeline	Timeline - event scheduler
timeline	Timeline - event scheduler
tl.toggle	Timeline bang
tl.t	Timeline bang
tl.transport	Timeline transport control
ui.aview	array view with cursor and selection
ui.bang	A bang... that's all
ui.b	A bang... that's all
ui.button	button widget
ui.btn	button widget
ui.colorpanel	colorchooser widget
ui.display	Display GUI object
ui.d	Display GUI object
ui.dt	Display GUI object
ui.dsp~	GUI for turning DSP on/off
ui.env	envelope editor widget
ui.filter	UI filter object calculator for biquad filter
ui.filter~	UI filter object based on biquad filter
ui.gain2~	UI stereo gain control
ui.hgain2~	UI stereo gain control
ui.vgain2~	UI stereo gain control
ui.gain~	UI gain control
ui.hgain~	UI gain control
ui.vgain~	UI gain control
ui.icon	simple icon with button capabilities
ui.incdec	value increment/decrement
ui.keyboard	keyboard widget
ui.hk	keyboard widget
ui.vkeyboard	keyboard widget
ui.vk	keyboard widget
ui.knob	knob widget
ui.k	knob widget
ui.label	simple label widget
ui.link	Hyperlink widget
ui.matrix	The matrix of toggles has you.
ui.menu	Dropdown menu
ui.meter~	Shows peak and rms signal level
ui.m~	Shows peak and rms signal level
ui.hm~	Shows peak and rms signal level
ui.vm~	Shows peak and rms signal level
ui.midi	incoming MIDI message viewport
ui.mouse_filter	filter mouse events from ui objects
ui.mf	filter mouse events from ui objects
ui.mouse_route	routes mouse events from ui objects
ui.mr	routes mouse events from ui objects
ui.number	counterpart of the vanilla [nbx]
ui.n	counterpart of the vanilla [nbx]
ui.number~	counterpart of the vanilla [nbx] for signal
ui.n~	counterpart of the vanilla [nbx] for signal
ui.plot~	signal plotter
ui.polar	2D slider in polar coordinates
ui.preset	Preset manager
ui.radio	counterpart of the vanilla radio toggle
ui.radio*	counterpart of the vanilla radio toggle
ui.hrd	counterpart of the vanilla radio toggle
ui.hrd*	counterpart of the vanilla radio toggle
ui.vrd	counterpart of the vanilla radio toggle
ui.vrd*	counterpart of the vanilla radio toggle
ui.rslider	range slider
ui.rsl	range slider
ui.scope~	Scope GUI object
ui.slider	counterpart of the vanilla slider
ui.hsl	counterpart of the vanilla slider
ui.vsl	counterpart of the vanilla slider
ui.slider2d	2D slider widget
ui.s2d	2D slider widget
ui.sliders	Multiple slider widget
ui.vsliders	Multiple slider widget
ui.spectroscope~	Spectroscope GUI object
ui.ssc~	Spectroscope GUI object
ui.tab	displays a list of text buttons or text toggles
ui.toggle	modern toggle widget
ui.t	modern toggle widget
